dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
27.733434343433572,26.818691970203243,22.079797979797696,43.093357820623794,0.7147674658826421,0.7528532944428461,0.8348276069612444,0.4757687269922893,0.11531553711643232,0.09277266394390775,0.09888780763783982,0.051979217083608004,1836.4570707070447,1584.9086827872763,1057.6991919191692,3362.332823180848,0.00017319661259059237,0.00015511203299702626,0.00016216712580350678,0.0001100983128172042,0.013160418404845355,0.012454398138690856,0.012734485690576858,0.01049277431460356,batik-insang
19.349191919192204,20.15651464136113,7.64616161616178,21.477502295681745,0.7573151594208202,0.7464354562193674,0.9592242759269285,0.7212342733168333,0.10209272335847229,0.09218137101102297,0.20205065562447097,0.08712104562911381,861.6847474747353,898.6291194775093,144.49666666666653,987.7737985918692,0.00017669625548416014,0.00016668817935227092,0.00034755127027854025,0.0001620400234641285,0.013292714376084373,0.01291077764320457,0.018642727007563573,0.012729494234419861,batik-insang
14.386363636363388,18.291602897661136,13.51282828282807,17.106825834096227,0.8781968511962548,0.8226324043269703,0.897691841828984,0.8428610351923678,0.1480395238892364,0.11433726619180398,0.1395553858280057,0.1227743777581014,637.9728282828029,924.92255892243,532.0867676767549,819.3902662992399,0.0004069788797060626,0.00035103206393690865,0.00042534435261700203,0.0003770835983379226,0.020173717547989578,0.018735849698823605,0.020623878214753935,0.01941864048634514,batik-insang
45.70151515151472,45.75012753800069,9.979292929293102,46.97694112845045,0.52118318769815,0.5253376304903635,0.9704409957822812,0.5039944366800739,0.0666058195634904,0.06172925574531688,0.18236633366106872,0.06393281463771035,4712.357878787903,4665.142434444956,290.00999999999925,4874.8877665538985,0.00017968064483219146,0.00018101782454824834,0.0005227935924905422,0.00017490703506037802,0.013404500916937992,0.013454286474884067,0.022864680021608484,0.01322524234410765,batik-insang
32.897676767676984,31.57677787980425,9.75757575757598,36.26864605652013,0.6740681344307989,0.694618812630142,0.9570367779758238,0.6279435733851628,0.08403772613272864,0.08478837900146564,0.2135191470556197,0.0746426972690286,2318.693232323253,2176.0769309251855,306.7931313131335,2651.731353943165,0.00013903683297623837,0.00014181820305493334,0.00031460565248443673,0.00013137676888741099,0.011791388085218736,0.011908744814418242,0.017737126387451736,0.011461970549927748,batik-insang
24.88424242424275,25.8769513314941,9.767474747475081,26.117334965816944,0.7314114023450603,0.7133419744556048,0.9555680647951876,0.7169634036255943,0.09864950084189443,0.09629282193740978,0.1630383961534886,0.0942696983930674,1547.2583838384398,1652.7864503620665,256.71333333334314,1632.0548923577828,0.0002073308846036602,0.00019696625639734956,0.0003643760840730486,0.00019963647360968107,0.014398989013248818,0.014034466730066716,0.019088637564610225,0.014129277179306841,batik-insang
10.789696969697205,12.369962248749076,8.342323232323468,12.792776247320594,0.9165248850048344,0.9013162713494102,0.9535860899463878,0.8849099048032246,0.14550126529350083,0.11435695656942252,0.15562692666621744,0.12141265970459655,265.4121212121246,313.9240893786028,147.89666666666812,366.09672482396155,0.0003159422507907194,0.00026309707449226794,0.0003807519640852864,0.0002771612594975594,0.01777476443699661,0.016220267398913864,0.0195128666291062,0.016648160844296267,batik-insang
15.127171717171187,14.973880216302877,7.726161616161438,16.43801652892421,0.8333866161209357,0.8374146112006854,0.9651193883566722,0.8141168947213856,0.14617262217843943,0.1432148538595739,0.19245616531787932,0.13131455844031384,807.8586868686384,790.2861952861155,171.5194949494898,903.4956637076953,0.0003532598714416101,0.00035086550068004154,0.0005029129680645486,0.000318213897223986,0.018795208736313893,0.018731404129964244,0.022425721126968216,0.017838550872309837,batik-insang
9.605050505050817,10.887664524028013,9.336969696970035,10.512804815835112,0.9570640805218245,0.9433650869525553,0.9566593244689877,0.9447792684249093,0.36641543536258925,0.35032769411235243,0.38264527526081005,0.3560145827467641,296.1955555555661,391.3582287521567,301.6139393939488,381.58596061625263,0.04589108254260109,0.04569847213918657,0.05250723395572273,0.045701949147174924,0.21422204028204261,0.21377200971873414,0.2291445699896088,0.21378014207866672,batik-insang
46.86303030303245,44.69554127129331,12.54939393939459,47.7381899806082,0.04543724746424969,0.10997514568557876,0.9075202262393308,0.012163822098767322,0.022164873663327832,0.022642483289545556,0.09888633634739631,0.02067583649384139,3091.263232323421,2876.033363942142,298.5770707070841,3192.298949086454,0.0001003724109784761,9.992233884041145e-05,0.00018829201101930665,9.923006030388126e-05,0.010018603244887786,0.00999611618782072,0.01372195361525853,0.009961428627655837,batik-insang
12.46141414141454,15.278543005814786,7.76797979798005,13.272421181511424,0.9030432447656208,0.8710839312388332,0.9680699008846732,0.9001780312849641,0.14612399245668603,0.11248946768925597,0.17559694013289712,0.12330912927326221,425.72989898991125,565.164473012911,141.12353535353793,437.6431996734734,0.00022301295786146606,0.00018595226103423852,0.0002817008468523695,0.0001970547431276226,0.014933618378057813,0.013636431389268913,0.01678394610490541,0.014037618855333785,batik-insang
13.329090909091637,23.114580144882574,12.435959595960236,16.890317314559255,0.9231498808356452,0.8484295272412993,0.9367752293734625,0.8985130399277909,0.504455334925137,0.44711586824390337,0.4952980531910928,0.46227525269725944,1024.4460606061023,2022.8017549229173,842.8141414141767,1354.406285072921,0.14820972859914028,0.1397386191516598,0.15030462707888664,0.13968713028486843,0.38498016650100336,0.37381629064509725,0.3876914070222432,0.3737474150878751,batik-insang
14.289393939393745,17.654423018058335,8.8688888888888,14.62932353841355,0.876348861558206,0.8304852762587828,0.9597406699305195,0.8807118212524243,0.22666407274997366,0.1818358036254158,0.25507854402067937,0.18811294414842564,779.0102020201836,1069.41546780933,254.22707070706642,752.6415671869671,0.0008489082746658072,0.0006704691600789537,0.0010364044485256163,0.0007264656450112599,0.029136030523491136,0.02589341924271404,0.032193236067932285,0.026953026639159838,batik-insang
19.189292929293337,20.49882665034005,7.913030303030511,19.194469952044503,0.905708411396503,0.8972066375004087,0.9829573896715181,0.9032164108126074,0.2593941459106941,0.25190879224056884,0.32918047190045596,0.26190537009602477,958.0527272727222,1042.774716865526,175.05505050505084,981.8093051728604,0.026220135700439892,0.026180959256739272,0.031449244975004266,0.026054787589630646,0.16192632800270587,0.16180531281988014,0.1773393497648062,0.1614149546653923,batik-insang
25.123737373737768,25.708907254360092,5.804444444444367,26.246709519435182,0.7292814698259071,0.7277693585017989,0.9840014417088008,0.717018514215694,0.13606061400493819,0.11778957898801812,0.2429664973088019,0.11962759287812744,1690.7534343434422,1703.4119987755105,100.4523232323224,1770.76665646351,0.0003721814100601742,0.0003439218949076444,0.0008246148352209645,0.00034069473180502256,0.01929200378551109,0.01854513129928296,0.028716107591750046,0.01845791786212688,batik-insang
13.73141414141449,16.43771043770905,11.926767676768103,18.6302418120583,0.830636200212126,0.7869071736942317,0.8930052692399105,0.7379943855381873,0.12495470222948944,0.10006034388010987,0.125944295251752,0.09045512360918742,461.0974747474871,580.9474543413373,291.3007070707173,714.3127231914418,0.0002988215488215417,0.0002437028652658626,0.0003068513416998158,0.00021807294410889217,0.017286455646590534,0.015610985403422251,0.017517172765598214,0.014767293052854751,batik-insang
16.92414141414232,15.772778287929121,17.100101010101866,26.314049586775027,0.8811828442891266,0.859821088224103,0.8469215767147806,0.7145893556646085,0.1336902834387681,0.14695517002260547,0.14012085621265322,0.10363188539049098,570.7695959596248,659.0430568309038,721.4469696969992,1341.6069788796099,0.0006455616773799436,0.0005849701582665752,0.0005924854606673487,0.0005343713638784741,0.025407905804688893,0.024186156335114003,0.024341024232093205,0.02311647386342636,batik-insang
19.189292929293337,20.49882665034005,7.913030303030511,19.194469952044503,0.905708411396503,0.8972066375004087,0.9829573896715181,0.9032164108126074,0.2593941459106941,0.25190879224056884,0.32918047190045596,0.26190537009602477,958.0527272727222,1042.774716865526,175.05505050505084,981.8093051728604,0.026220135700439892,0.026180959256739272,0.031449244975004266,0.026054787589630646,0.16192632800270587,0.16180531281988014,0.1773393497648062,0.1614149546653923,batik-insang
25.562525252525166,27.12315069890512,14.24787878787908,28.380063258847787,0.8216205213296828,0.8043263668576399,0.9222678532133993,0.7927193624881809,0.12255942769470109,0.09249776993222611,0.16223410098935648,0.0939090079218565,1363.8841414141198,1494.3028262420667,593.4571717171834,1582.6865625954906,0.0008486634016936981,0.0005985867045188553,0.0008304560759106733,0.0006199380320139491,0.029131827984074363,0.024466031646322526,0.02881763480771233,0.024898554817779067,batik-insang
14.993535353535181,16.195592286500457,7.004141414141366,16.58289970411094,0.6560703061994515,0.614301978124241,0.905201043181077,0.5987667161290526,0.1294171551915205,0.11843502567481416,0.25626267413418247,0.11647001734483202,638.4626262626085,717.933782267076,175.33343434343044,746.7088052239155,0.00035467299255174554,0.00034671703456268016,0.00077626262626269,0.000331778392458598,0.01883276380544676,0.018620339270880113,0.02786149002229942,0.018214784996222106,batik-insang
15.483030303030187,15.151617181918962,9.49939393939414,19.881440669317698,0.7954067328845328,0.8143434617810581,0.9323687926063586,0.7117636777954285,0.13471926112214683,0.12922279580932267,0.16908204979913072,0.10460705678231395,683.8345454545226,620.6802367104776,227.10323232322938,963.7757371695826,0.0002997347209467993,0.00029562896060740534,0.000392959902050783,0.00023197056585728368,0.017312848435390386,0.017193864039459116,0.019823216238814098,0.015230579958008287,batik-insang
12.761212121212667,16.508723599631907,9.00515151515197,14.001428425670376,0.8661933436980145,0.814920959983816,0.9520465127428726,0.8627740564869251,0.14738030281959144,0.10541905892645924,0.14905606840810823,0.11126099677967301,459.86343434344735,635.2341597795798,164.95686868687628,470.9792878277505,0.000294633200693834,0.0002223411275672092,0.00031317212529336516,0.0002412981082442381,0.01716488277541778,0.014911107523159009,0.017696669892761325,0.015533773148988564,batik-insang
11.584343434344078,11.480461177430751,8.78959595959641,10.651566166717565,0.9520650888031122,0.950370991487803,0.96967505179241,0.9584351922526128,0.1032439964625681,0.10195217103795491,0.13445438180586503,0.10595270852573556,268.52535353536996,279.0247933884245,169.5267676767777,233.68615447403064,0.0003188297112539873,0.000323096282692228,0.0003893684317927142,0.0003087562272926604,0.01785580329343901,0.017974879212173528,0.019732420829505794,0.017571460590760816,batik-insang
12.303838383838736,15.14314865829941,7.609797979798211,13.099377614528418,0.9065099667642552,0.8745084232895665,0.968746852900805,0.9033129947870031,0.14593249260792956,0.11339043360904946,0.17997093073169787,0.12320092236316169,409.6587878788009,548.9519436791835,137.8368686868722,422.98306295273215,0.0002283287419651299,0.0001893355771902182,0.0002921181512090671,0.00020221299899004206,0.015110550683715333,0.013759926496541258,0.01709146427925551,0.014220161707591165,batik-insang
8.94969696969731,17.6831955922856,16.006666666667208,17.604326089173696,0.9297173102409962,0.7763596317459207,0.7982892283242925,0.7616259773938028,0.2005351768909583,0.12599859364943872,0.15266814922042843,0.1474692077383576,268.8018181818272,858.2655851443303,771.2004040404194,914.7417610447329,0.0003986021834506851,0.00023629600543517256,0.0002682685440261422,0.000261722927622776,0.019965024003258426,0.01537192263300764,0.016378905458733873,0.01617785299793443,batik-insang
44.75878787879042,55.80328537904018,18.56939393939489,42.835731047849535,0.7536421385793579,0.6636559612434217,0.9335734553402595,0.7700903218181477,0.33901539482243986,0.29566825032429855,0.4180776811607556,0.3412173726328222,6299.053535353869,8595.17824711722,1697.8300000001125,5874.88164472975,0.0238415824915854,0.018941469473726172,0.033839582695643675,0.024500507762880624,0.15440719702003985,0.13762801122491805,0.1839553823502962,0.15652638040560646,batik-insang
9.909292929293153,14.682889501070377,9.040707070707363,15.456279971430614,0.9454209454577972,0.9150789665586178,0.9600563340936323,0.9063770685866174,0.32719874240130914,0.2511319511767532,0.3200704187903419,0.247015937169516,545.0363636363716,849.0381593714338,400.2132323232453,936.0431588612731,0.0013205846342211028,0.0010357996386013164,0.0014093255790226767,0.0010070258359701843,0.036339849122156556,0.03218384126547539,0.03754098532301299,0.03173367038289432,batik-insang
30.03646464646523,30.197734925005527,6.553030303030431,30.78491990612998,0.6095552225793637,0.612431274718916,0.9792933393455194,0.5977525716136523,0.11154049937520476,0.10258355110191901,0.195731890427997,0.10015305652757224,2535.028989899054,2521.0727476786305,134.29222222222313,2616.5404550554144,0.00027528313437407456,0.00026827094566001804,0.0006055300479543464,0.00026061944604573504,0.016591658578155307,0.016378978773416188,0.024607520150440727,0.016143712275859447,batik-insang
23.85747474747401,23.96235078053023,15.694747474747428,32.452708907250695,0.7337117298983868,0.753759308349814,0.9007301166474635,0.5971174616644865,0.1033769406356616,0.08319762357227492,0.11135321756880949,0.06550661495249388,1411.405757575717,1306.6724823996233,530.1133333333223,2138.030098969285,0.00029668401183545896,0.00026282120409797403,0.00034599530660130607,0.00025636167279094305,0.0172245177533497,0.016211761289199086,0.018600949077971964,0.016011298285615164,batik-insang
10.789696969697205,12.369962248749076,8.342323232323468,12.792776247320594,0.9165248850048344,0.9013162713494102,0.9535860899463878,0.8849099048032246,0.14550126529350083,0.11435695656942252,0.15562692666621744,0.12141265970459655,265.4121212121246,313.9240893786028,147.89666666666812,366.09672482396155,0.0003159422507907194,0.00026309707449226794,0.0003807519640852864,0.0002771612594975594,0.01777476443699661,0.016220267398913864,0.0195128666291062,0.016648160844296267,batik-insang
3.8187878787879814,9.442913988368284,8.212323232323556,8.38904193449623,0.9766825191124268,0.8807039119765914,0.9054519027230983,0.9039829434151758,0.3767207987919825,0.20063341359218648,0.22863624867732346,0.2078712864660646,49.872525252526515,254.43016018773062,201.69292929293704,204.71880420365,0.0014996888072646888,0.000677548098497658,0.0007829558208346613,0.0007263823633828548,0.038725815772746336,0.02602975409983079,0.027981347730848514,0.026951481654685607,batik-insang
